date,shopId,productId,title,category,rank,price_min,stock,sold_total,returned_total,ret_pct,rating,reviews,viewers,conversion,roi,status,moderation,sku_count,clicks,commission,avgdsales,turnover,filters_ok,all_filters,promo_in,promo_rec,promo_price,promo_name,illiquid,image
2026-07-31,124901,3091264,GREENEARRINGS,Ziraklar,D,45000,7,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-07-31,124901,3091382,ARTEARRINGS,Ziraklar,D,49000,10,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-01,124901,3067167,CARPETFISH,Ostona gilamlari,D,79000,6,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9ma8ss9g1ku9j5ofjh0/t_product_80_low.jpg
2026-08-01,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,49000,12,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g8mtq1146g73hv2u90/t_product_80_low.jpg
2026-08-01,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,49000,2,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-08-01,124901,3090481,BUGEARRINGS,Ziraklar,D,39000,3,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-08-01,124901,3090546,WINEEARRINGS,Ziraklar,D,29900,3,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-08-01,124901,3090856,ASSORTEARRINGS,Ziraklar,D,21000,22,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,6,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9mafbc9g1ku9j5ofng0/t_product_80_low.jpg
2026-08-01,124901,3091096,NEOEARRINGS,Ziraklar,D,38000,8,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-08-01,124901,3091264,GREENEARRINGS,Ziraklar,D,45000,7,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-08-01,124901,3091382,ARTEARRINGS,Ziraklar,D,49000,10,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-02,124901,3067167,CARPETFISH,Ostona gilamlari,D,79000,6,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,0.0,,1,0,0,6,78210,27.07-04.08 Чилля неделя 5/Chilla hafta 5,0,https://images.uzum.uz/d9ma8ss9g1ku9j5ofjh0/t_product_80_low.jpg
2026-08-02,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,49000,12,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,0.0,,1,0,0,2,48510,27.07-04.08 Чилля неделя 5/Chilla hafta 5,0,https://images.uzum.uz/d9g8mtq1146g73hv2u90/t_product_80_low.jpg
2026-08-02,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,49000,2,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,0.0,,1,0,0,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-08-02,124901,3090481,BUGEARRINGS,Ziraklar,D,39000,3,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,0,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-08-02,124901,3090546,WINEEARRINGS,Ziraklar,D,29900,3,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,0,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-08-02,124901,3090856,ASSORTEARRINGS,Ziraklar,D,21000,22,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,6,,25.0,0.0,,1,0,0,0,,,0,https://images.uzum.uz/d9mafbc9g1ku9j5ofng0/t_product_80_low.jpg
2026-08-02,124901,3091096,NEOEARRINGS,Ziraklar,D,38000,8,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,0,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-08-02,124901,3091264,GREENEARRINGS,Ziraklar,D,45000,7,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,0,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-08-02,124901,3091382,ARTEARRINGS,Ziraklar,D,49000,10,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,0,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-03,124901,3067167,CARPETFISH,Ostona gilamlari,D,79000,6,0,0,0.0,0.0,0,12,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,0.0,,1,0,0,6,78210,27.07-04.08 Чилля неделя 5/Chilla hafta 5,0,https://images.uzum.uz/d9ma8ss9g1ku9j5ofjh0/t_product_80_low.jpg
2026-08-03,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,48510,12,0,0,0.0,0.0,0,8,0.0,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9g8mtq1146g73hv2u90/t_product_80_low.jpg
2026-08-03,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,48510,2,0,0,0.0,0.0,0,3,0.0,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-08-03,124901,3090481,BUGEARRINGS,Ziraklar,D,38610,3,0,0,0.0,0.0,0,2,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-08-03,124901,3090546,WINEEARRINGS,Ziraklar,D,29600,3,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-08-03,124901,3090856,ASSORTEARRINGS,Ziraklar,D,20790,22,0,0,0.0,0.0,0,6,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,25.0,0.0,,1,0,6,0,,,0,https://images.uzum.uz/d9mafbc9g1ku9j5ofng0/t_product_80_low.jpg
2026-08-03,124901,3091096,NEOEARRINGS,Ziraklar,D,37620,5,3,0,0.0,0.0,0,2,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-08-03,124901,3091264,GREENEARRINGS,Ziraklar,D,44550,7,0,0,0.0,0.0,0,7,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-08-03,124901,3091382,ARTEARRINGS,Ziraklar,D,48510,10,0,0,0.0,0.0,0,6,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-04,124901,3067167,CARPETFISH,Ostona gilamlari,D,78210,6,0,0,0.0,0.0,0,23,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,0.0,,1,0,6,0,,,0,https://images.uzum.uz/d9ma8ss9g1ku9j5ofjh0/t_product_80_low.jpg
2026-08-04,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,48510,12,0,0,0.0,0.0,0,15,0.0,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9g8mtq1146g73hv2u90/t_product_80_low.jpg
2026-08-04,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,48510,2,0,0,0.0,0.0,0,5,0.0,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-08-04,124901,3090481,BUGEARRINGS,Ziraklar,D,38610,3,0,0,0.0,0.0,0,4,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-08-04,124901,3090546,WINEEARRINGS,Ziraklar,D,29600,3,0,0,0.0,0.0,0,11,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-08-04,124901,3090856,ASSORTEARRINGS,Ziraklar,D,20790,22,0,0,0.0,0.0,0,11,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,25.0,0.0,,1,0,6,0,,,0,https://images.uzum.uz/d9mafbc9g1ku9j5ofng0/t_product_80_low.jpg
2026-08-04,124901,3091096,NEOEARRINGS,Ziraklar,D,37620,5,2,1,33.3,0.0,0,9,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.1,9.0,1,0,2,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-08-04,124901,3091264,GREENEARRINGS,Ziraklar,D,44550,7,0,0,0.0,0.0,0,12,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-08-04,124901,3091382,ARTEARRINGS,Ziraklar,D,48510,10,0,0,0.0,0.0,0,11,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-04,124901,3146144,TRUSY,Hayz ko'rish davri uchun trusiklari,D,67000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,ON_MODERATION,1,,8.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9o4gd3sv8vsdeuf4sfg/t_product_80_low.jpg
2026-08-06,124901,3067167,CARPETFISH,Ostona gilamlari,D,78210,6,0,0,0.0,0.0,0,32,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,0.0,,1,0,6,0,,,0,https://images.uzum.uz/d9ma8ss9g1ku9j5ofjh0/t_product_80_low.jpg
2026-08-06,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,48510,12,0,0,0.0,0.0,0,22,0.0,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9os16q1146g73i330l0/t_product_80_low.jpg
2026-08-06,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,48510,2,0,0,0.0,0.0,0,8,0.0,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-08-06,124901,3090481,BUGEARRINGS,Ziraklar,D,38610,3,0,0,0.0,0.0,0,7,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-08-06,124901,3090546,WINEEARRINGS,Ziraklar,D,29600,3,0,0,0.0,0.0,0,12,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-08-06,124901,3090856,ASSORTEARRINGS,Ziraklar,D,20790,19,3,0,0.0,0.0,0,23,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,25.0,0.2,6.0,1,0,6,0,,,0,https://images.uzum.uz/d9mafbc9g1ku9j5ofng0/t_product_80_low.jpg
2026-08-06,124901,3091096,NEOEARRINGS,Ziraklar,D,37620,6,2,1,33.3,0.0,0,23,8.7,-100.0,IN_STOCK,MODERATED,2,,25.0,0.1,7.0,1,0,2,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-08-06,124901,3091264,GREENEARRINGS,Ziraklar,D,44550,7,0,0,0.0,0.0,0,23,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-08-06,124901,3091382,ARTEARRINGS,Ziraklar,D,48510,10,0,0,0.0,0.0,0,17,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-06,124901,3146144,TRUSY,Hayz ko'rish davri uchun trusiklari,D,67000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,ON_MODERATION,1,,8.0,,,0,0,0,0,,,0,https://images.uzum.uz/d9o4gd3sv8vsdeuf4sfg/t_product_80_low.jpg
2026-08-06,124901,3150143,MPANTSPINK,Hayz ko'rish davri uchun trusiklari,D,27000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,1,,8.0,,,0,0,0,0,,,0,https://images.uzum.uz/d9oohh21146g73i305u0/t_product_80_low.jpg
2026-08-06,124901,3150616,FITOFERMA,O'simliklar uchun fitolampalar,D,1500000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,1,,20.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9oq6hc9g1ku9j5pik30/t_product_80_low.jpg
2026-08-06,124901,3155738,KORZ001,Oʻyinchoqlarni saqlash,D,95000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,8,,18.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9pfask9g1ku9j5ptv00/t_product_80_low.jpg
2026-08-07,124901,3067167,CARPETFISH,Ostona gilamlari,D,78210,6,0,0,0.0,0.0,0,33,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,0.0,,1,0,6,0,,,0,https://images.uzum.uz/d9ma8ss9g1ku9j5ofjh0/t_product_80_low.jpg
2026-08-07,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,48510,12,0,0,0.0,0.0,0,22,0.0,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9os16q1146g73i330l0/t_product_80_low.jpg
2026-08-07,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,48510,2,0,0,0.0,0.0,0,9,0.0,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-08-07,124901,3090481,BUGEARRINGS,Ziraklar,D,38610,3,0,0,0.0,0.0,0,7,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-08-07,124901,3090546,WINEEARRINGS,Ziraklar,D,29600,2,1,0,0.0,0.0,0,13,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-08-07,124901,3090856,ASSORTEARRINGS,Ziraklar,D,20790,19,3,0,0.0,0.0,0,24,4.17,-100.0,IN_STOCK,ON_MODERATION,6,,25.0,0.2,7.0,1,0,6,0,,,0,https://images.uzum.uz/d9mafbc9g1ku9j5ofng0/t_product_80_low.jpg
2026-08-07,124901,3091096,NEOEARRINGS,Ziraklar,D,37620,6,2,1,33.3,0.0,0,25,8.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.1,8.0,1,0,2,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-08-07,124901,3091264,GREENEARRINGS,Ziraklar,D,44550,7,0,0,0.0,0.0,0,26,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-08-07,124901,3091382,ARTEARRINGS,Ziraklar,D,48510,10,0,0,0.0,0.0,0,18,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-07,124901,3146144,TRUSY,Hayz ko'rish davri uchun trusiklari,D,67000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,ON_MODERATION,1,,8.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9o4gd3sv8vsdeuf4sfg/t_product_80_low.jpg
2026-08-07,124901,3150143,MPANTSPINK,Hayz ko'rish davri uchun trusiklari,D,27000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,1,,8.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9oohh21146g73i305u0/t_product_80_low.jpg
2026-08-07,124901,3150616,FITOFERMA,O'simliklar uchun fitolampalar,D,1500000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,1,,20.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9oq6hc9g1ku9j5pik30/t_product_80_low.jpg
2026-08-07,124901,3155738,KORZ001,Oʻyinchoqlarni saqlash,D,95000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,ON_MODERATION,8,,18.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9pfask9g1ku9j5ptv00/t_product_80_low.jpg
2026-08-08,124901,3067167,CARPETFISH,Ostona gilamlari,D,78210,6,0,0,0.0,0.0,0,34,0.0,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,0.0,,1,0,6,0,,,0,https://images.uzum.uz/d9ma8ss9g1ku9j5ofjh0/t_product_80_low.jpg
2026-08-08,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,48510,12,0,0,0.0,0.0,0,22,0.0,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9os16q1146g73i330l0/t_product_80_low.jpg
2026-08-08,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,48510,2,0,0,0.0,0.0,0,10,0.0,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-08-08,124901,3090481,BUGEARRINGS,Ziraklar,D,38610,3,0,0,0.0,0.0,0,7,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.0,,1,0,1,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-08-08,124901,3090546,WINEEARRINGS,Ziraklar,D,29600,2,1,0,0.0,0.0,0,13,0.0,-100.0,IN_STOCK,MODERATED,1,,25.0,0.1,13.0,1,0,1,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-08-08,124901,3090856,ASSORTEARRINGS,Ziraklar,D,20790,19,3,0,0.0,0.0,0,24,4.17,-100.0,IN_STOCK,ON_MODERATION,6,,25.0,0.2,7.0,1,0,6,0,,,0,https://images.uzum.uz/d9mafbc9g1ku9j5ofng0/t_product_80_low.jpg
2026-08-08,124901,3091096,NEOEARRINGS,Ziraklar,D,37620,6,0,3,100.0,0.0,0,27,7.41,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,0.1,9.0,1,0,2,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-08-08,124901,3091264,GREENEARRINGS,Ziraklar,D,44550,7,0,0,0.0,0.0,0,29,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-08-08,124901,3091382,ARTEARRINGS,Ziraklar,D,48510,10,0,0,0.0,0.0,0,19,0.0,-100.0,IN_STOCK,MODERATED,2,,25.0,0.0,,1,0,2,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-08-08,124901,3146144,TRUSY,Hayz ko'rish davri uchun trusiklari,D,67000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,ON_MODERATION,1,,8.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9o4gd3sv8vsdeuf4sfg/t_product_80_low.jpg
2026-08-08,124901,3150143,MPANTSPINK,Hayz ko'rish davri uchun trusiklari,D,27000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,1,,8.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9oohh21146g73i305u0/t_product_80_low.jpg
2026-08-08,124901,3150616,FITOFERMA,O'simliklar uchun fitolampalar,D,1500000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,1,,20.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9oq6hc9g1ku9j5pik30/t_product_80_low.jpg
2026-08-08,124901,3155738,KORZ001,Oʻyinchoqlarni saqlash,D,95000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,ON_MODERATION,8,,18.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9pfask9g1ku9j5ptv00/t_product_80_low.jpg
2026-08-08,124901,3165040,PIJAMA,Pijamalar,D,140000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,MODERATED,8,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9qocv61464llr8k8tf0/t_product_80_low.jpg
2026-08-08,124901,3166329,PLED001,Koʻrpalar,D,310000,0,0,0,0.0,0.0,0,0,,,READY_TO_SEND,ON_PREMODERATION,7,,22.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9r3dcs9g1ku9j5r64hg/t_product_80_low.jpg
